Order,GeoAreaCode,GeoAreaName
1,1,World
2,513,Europe and Northern America
3,419,Latin America and the Caribbean
4,62,Central and Southern Asia
5,753,Eastern and South-Eastern Asia
6,747,Northern Africa and Western Asia
7,202,Sub-Saharan Africa
8,543,Oceania (exc. Australia and New Zealand)
9,53,Australia and New Zealand
10,199,Least Developed Countries (LDCs)
11,432,Landlocked developing countries (LLDCs)
12,722,Small island developing States (SIDS)
